date_releve,marque,modele,nb_total,nb_electrique,proportion_electrique
2026-08-26T09:35:32,Fiat,Panda,6,0,0.0
2026-08-26T09:35:32,Fiat,Panda 4x4 Cross,1,0,0.0
2026-08-26T09:35:32,Fiat,Punto,1,0,0.0
2026-08-26T09:35:32,Fiat,Scudo,9,1,0.1111
2026-08-26T09:35:32,Fiat,Scudo Combi,1,0,0.0
2026-08-26T09:35:32,Fiat,Talento,1,0,0.0
2026-08-26T09:35:32,Fiat,Tipo,3,0,0.0
2026-08-26T09:35:32,Fiat,Tipo Cross,2,0,0.0
2026-08-26T09:35:32,Fiat,Tipo Sw,1,0,0.0
2026-08-26T09:35:32,Ford,B-Max,1,0,0.0
2026-08-26T09:35:32,Ford,Capri,10,10,1.0
2026-08-26T09:35:32,Ford,Ecosport,15,0,0.0
2026-08-26T09:35:32,Ford,Explorer,13,12,0.9231
2026-08-26T09:35:32,Ford,Fiesta,42,0,0.0
2026-08-26T09:35:32,Ford,Fiesta Active,2,0,0.0
2026-08-26T09:35:32,Ford,Focus,25,0,0.0
2026-08-26T09:35:32,Ford,Focus Active,3,0,0.0
2026-08-26T09:35:32,Ford,Focus Active Sw,1,0,0.0
2026-08-26T09:35:32,Ford,Focus Sw,2,0,0.0
2026-08-26T09:35:32,Ford,Galaxy,2,0,0.0
2026-08-26T09:35:32,Ford,Kuga,79,0,0.0
2026-08-26T09:35:32,Ford,Mondeo,1,0,0.0
2026-08-26T09:35:32,Ford,Mondeo Sw,2,0,0.0
2026-08-26T09:35:32,Ford,Mustang Mach-E,6,6,1.0
2026-08-26T09:35:32,Ford,Puma,146,20,0.137
2026-08-26T09:35:32,Ford,Ranger,9,0,0.0
2026-08-26T09:35:32,Ford,S-Max,3,0,0.0
2026-08-26T09:35:32,Ford,Tourneo Connect,1,0,0.0
2026-08-26T09:35:32,Ford,Tourneo Courier,4,1,0.25
2026-08-26T09:35:32,Ford,Tourneo Custom,5,0,0.0
2026-08-26T09:35:32,Ford,Transit 2t,11,1,0.0909
2026-08-26T09:35:32,Ford,Transit Connect,5,0,0.0
2026-08-26T09:35:32,Ford,Transit Courier,4,3,0.75
2026-08-26T09:35:32,Ford,Transit Custom,19,0,0.0
2026-08-26T09:35:32,Ford,Transit Custom Kombi,4,0,0.0
2026-08-26T09:35:32,Ford,Transit Custom Nugget,1,0,0.0
2026-08-26T09:35:32,Honda,Hr-V,2,0,0.0
2026-08-26T09:35:32,Honda,Jazz,1,0,0.0
2026-08-26T09:35:32,Honda,Ny1,1,1,1.0
2026-08-26T09:35:32,Hyundai,Bayon,3,0,0.0
2026-08-26T09:35:32,Hyundai,I10,5,0,0.0
2026-08-26T09:35:32,Hyundai,I20,25,0,0.0
2026-08-26T09:35:32,Hyundai,I30,4,0,0.0
2026-08-26T09:35:32,Hyundai,I30 Fastback,1,0,0.0
2026-08-26T09:35:32,Hyundai,I30 Sw,3,0,0.0
2026-08-26T09:35:32,Hyundai,Ioniq,3,2,0.6667
2026-08-26T09:35:32,Hyundai,Kona,25,0,0.0
2026-08-26T09:35:32,Hyundai,Santa Fe,3,0,0.0
2026-08-26T09:35:32,Hyundai,Tucson,45,0,0.0
2026-08-26T09:35:32,Isuzu,D-Max,1,0,0.0
2026-08-26T09:35:32,Iveco,Daily,2,0,0.0
2026-08-26T09:35:32,Jaguar,E-Pace,8,0,0.0
2026-08-26T09:35:32,Jaguar,F-Pace,6,0,0.0
2026-08-26T09:35:32,Jaguar,F-Type Coupe,1,0,0.0
2026-08-26T09:35:32,Jaguar,I-Pace,3,3,1.0
2026-08-26T09:35:32,Jeep,Avenger,4,1,0.25
2026-08-26T09:35:32,Jeep,Cherokee,1,0,0.0
2026-08-26T09:35:32,Jeep,Compass,3,0,0.0
2026-08-26T09:35:32,Jeep,Gladiator,1,0,0.0
2026-08-26T09:35:32,Jeep,Renegade,10,0,0.0
2026-08-26T09:35:32,Jeep,Wrangler Unlimited,1,0,0.0
2026-08-26T09:35:32,Kia,Ceed,6,0,0.0
2026-08-26T09:35:32,Kia,Ceed Sw,1,0,0.0
2026-08-26T09:35:32,Kia,E-Niro,1,1,1.0
2026-08-26T09:35:32,Kia,Ev2,3,3,1.0
2026-08-26T09:35:32,Kia,Ev3,1,1,1.0
2026-08-26T09:35:32,Kia,Ev4,3,3,1.0
2026-08-26T09:35:32,Kia,Ev5,1,1,1.0
2026-08-26T09:35:32,Kia,Niro,14,0,0.0
2026-08-26T09:35:32,Kia,Picanto,17,0,0.0
2026-08-26T09:35:32,Kia,Pro Ceed,4,0,0.0
2026-08-26T09:35:32,Kia,Pv5 Cargo,1,1,1.0
2026-08-26T09:35:32,Kia,Pv5 Passenger,1,1,1.0
2026-08-26T09:35:32,Kia,Rio,11,0,0.0
2026-08-26T09:35:32,Kia,Sorento,4,0,0.0
2026-08-26T09:35:32,Kia,Sportage,47,0,0.0
2026-08-26T09:35:32,Kia,Stonic,25,0,0.0
2026-08-26T09:35:32,Kia,Venga,1,0,0.0
2026-08-26T09:35:32,Kia,Xceed,8,0,0.0
2026-08-26T09:35:32,Land-Rover,Defender,12,0,0.0
2026-08-26T09:35:32,Land-Rover,Discovery Sport,12,0,0.0
2026-08-26T09:35:32,Land-Rover,Range Rover,7,0,0.0
2026-08-26T09:35:32,Land-Rover,Range Rover Evoque,30,0,0.0
2026-08-26T09:35:32,Land-Rover,Range Rover Evoque Cabriolet,1,0,0.0
2026-08-26T09:35:32,Land-Rover,Range Rover Sport,13,0,0.0
2026-08-26T09:35:32,Land-Rover,Range Rover Velar,11,0,0.0
2026-08-26T09:35:32,Seat,Arona,32,0,0.0
2026-08-26T09:35:32,Seat,Ateca,34,0,0.0
2026-08-26T09:35:32,Seat,Ibiza,27,0,0.0
2026-08-26T09:35:32,Seat,Leon,22,0,0.0
2026-08-26T09:35:32,Seat,Leon St,5,0,0.0
2026-08-26T09:35:32,Seat,Tarraco,2,0,0.0
2026-08-26T09:35:32,Skoda,Enyaq,1,1,1.0
2026-08-26T09:35:32,Skoda,Enyaq Coupé,1,1,1.0
2026-08-26T09:35:32,Skoda,Fabia,33,0,0.0
2026-08-26T09:35:32,Skoda,Fabia Combi,1,0,0.0
2026-08-26T09:35:32,Skoda,Kamiq,28,0,0.0
2026-08-26T09:35:32,Skoda,Karoq,20,0,0.0
2026-08-26T09:35:32,Skoda,Kodiaq,12,0,0.0
2026-08-26T09:35:32,Skoda,Octavia,5,0,0.0
2026-08-26T09:35:32,Skoda,Octavia Combi,9,0,0.0
2026-08-26T09:35:32,Skoda,Scala,8,0,0.0
2026-08-26T09:35:32,Skoda,Superb,2,0,0.0
2026-08-26T09:35:32,Skoda,Superb Combi,1,0,0.0
2026-08-26T09:35:32,Smart,1,1,1,1.0
2026-08-26T09:35:32,Smart,3,1,1,1.0
2026-08-26T09:35:32,Smart,5,2,2,1.0
2026-08-26T09:35:32,Smart,Forfour,1,0,0.0
2026-08-26T09:35:32,Smart,Fortwo Coupé,1,1,1.0
2026-08-26T09:35:32,Suzuki,E Vitara,2,2,1.0
2026-08-26T09:35:32,Suzuki,Ignis,2,0,0.0
2026-08-26T09:35:32,Suzuki,S-Cross,16,0,0.0
2026-08-26T09:35:32,Suzuki,Swift,28,0,0.0
2026-08-26T09:35:32,Suzuki,Vitara,25,1,0.04
2026-08-26T09:35:32,Tesla,Model 3,3,3,1.0
2026-08-26T09:35:32,Tesla,Model Y,1,1,1.0
2026-08-26T09:35:32,Toyota,Auris,1,0,0.0
2026-08-26T09:35:32,Toyota,Auris Touring Sports,1,0,0.0
2026-08-26T09:35:32,Toyota,Aygo,14,0,0.0
2026-08-26T09:35:32,Toyota,Aygo X,77,0,0.0
2026-08-26T09:35:32,Toyota,Bz4x Touring,2,2,1.0
2026-08-26T09:35:32,Toyota,C-Hr,75,0,0.0
2026-08-26T09:35:32,Toyota,C-Hr et plus,1,1,1.0
2026-08-26T09:35:32,Toyota,Corolla,16,0,0.0
2026-08-26T09:35:32,Toyota,Corolla Touring Sports,12,0,0.0
2026-08-26T09:35:32,Toyota,Hilux,2,0,0.0
2026-08-26T09:35:32,Toyota,Prius,1,0,0.0
2026-08-26T09:35:32,Toyota,Prius Hybride Rechargeable,2,0,0.0
2026-08-26T09:35:32,Toyota,Proace,4,2,0.5
2026-08-26T09:35:32,Toyota,Proace City,1,0,0.0
2026-08-26T09:35:32,Toyota,Proace City Verso,1,0,0.0
2026-08-26T09:35:32,Toyota,Proace Max,1,0,0.0
2026-08-26T09:35:32,Toyota,Rav4,19,0,0.0
2026-08-26T09:35:32,Toyota,Yaris,171,0,0.0
2026-08-26T09:35:32,Toyota,Yaris Cross,111,0,0.0
2026-08-26T09:35:32,Volkswagen,3,12,12,1.0
2026-08-26T09:35:32,Volkswagen,3 Neo,3,3,1.0
2026-08-26T09:35:32,Volkswagen,4,9,9,1.0
2026-08-26T09:35:32,Volkswagen,5,4,4,1.0
2026-08-26T09:35:32,Volkswagen,7,1,1,1.0
2026-08-26T09:35:32,Volkswagen,Arteon,2,0,0.0
2026-08-26T09:35:32,Volkswagen,Buzz,3,3,1.0
2026-08-26T09:35:32,Volkswagen,Caddy,1,0,0.0
2026-08-26T09:35:32,Volkswagen,Caddy Cargo,2,0,0.0
2026-08-26T09:35:32,Volkswagen,Caddy Maxi,1,0,0.0
2026-08-26T09:35:32,Volkswagen,Caddy Van,2,0,0.0
2026-08-26T09:35:32,Volkswagen,Caravelle,3,2,0.6667
2026-08-26T09:35:32,Volkswagen,Crafter,4,0,0.0
2026-08-26T09:35:32,Volkswagen,Golf,72,0,0.0
2026-08-26T09:35:32,Volkswagen,Golf Sportsvan,1,0,0.0
2026-08-26T09:35:32,Volkswagen,Golf Sw,2,0,0.0
2026-08-26T09:35:32,Volkswagen,Multivan,1,0,0.0
2026-08-26T09:35:32,Volkswagen,Passat Sw,8,0,0.0
2026-08-26T09:35:32,Volkswagen,Polo,107,0,0.0
2026-08-26T09:35:32,Volkswagen,T-Cross,55,0,0.0
2026-08-26T09:35:32,Volkswagen,T-Roc,129,0,0.0
2026-08-26T09:35:32,Volkswagen,T-Roc Cabriolet,6,0,0.0
2026-08-26T09:35:32,Volkswagen,Taigo,52,0,0.0
2026-08-26T09:35:32,Volkswagen,Tayron,1,0,0.0
2026-08-26T09:35:32,Volkswagen,Tiguan,85,0,0.0
2026-08-26T09:35:32,Volkswagen,Tiguan Allspace,2,0,0.0
2026-08-26T09:35:32,Volkswagen,Touran,6,0,0.0
2026-08-26T09:35:32,Volkswagen,Transporter,14,1,0.0714
2026-08-26T09:35:32,Volvo,C40,1,1,1.0
2026-08-26T09:35:32,Volvo,Ec40,7,7,1.0
2026-08-26T09:35:32,Volvo,Es90,3,3,1.0
2026-08-26T09:35:32,Volvo,Ex30,14,14,1.0
2026-08-26T09:35:32,Volvo,Ex30 Cross Country,5,5,1.0
2026-08-26T09:35:32,Volvo,Ex40,10,10,1.0
2026-08-26T09:35:32,Volvo,S60,1,1,1.0
2026-08-26T09:35:32,Volvo,S90,1,1,1.0
2026-08-26T09:35:32,Volvo,V60,18,18,1.0
2026-08-26T09:35:32,Volvo,Xc40,42,42,1.0
2026-08-26T09:35:32,Volvo,Xc60,42,42,1.0
2026-08-26T09:35:32,Volvo,Xc90,9,9,1.0
2026-08-27T19:24:49,Abarth,500,3,0,0.0
2026-08-27T19:24:49,Abarth,500c,1,1,1.0
2026-08-27T19:24:49,Abarth,600,1,1,1.0
2026-08-27T19:24:49,Alfa Romeo,Giulia,3,0,0.0
2026-08-27T19:24:49,Alfa Romeo,Giulietta,2,0,0.0
2026-08-27T19:24:49,Alfa Romeo,Junior,1,0,0.0
2026-08-27T19:24:49,Alfa Romeo,Stelvio,8,0,0.0
2026-08-27T19:24:49,Alfa Romeo,Tonale,8,0,0.0
2026-08-27T19:24:49,Alpine,A110,26,0,0.0
2026-08-27T19:24:49,Alpine,A290,14,14,1.0
2026-08-27T19:24:49,Alpine,A390,6,6,1.0
2026-08-27T19:24:49,Aston Martin,V8 Vantage,1,0,0.0
2026-08-27T19:24:49,Audi,A1 Allstreet,4,0,0.0
2026-08-27T19:24:49,Audi,A1 Citycarver,1,0,0.0
2026-08-27T19:24:49,Audi,A1 Sportback,69,0,0.0
2026-08-27T19:24:49,Audi,A3,1,0,0.0
2026-08-27T19:24:49,Audi,A3 Allstreet,3,0,0.0
2026-08-27T19:24:49,Audi,A3 Sportback,41,0,0.0
2026-08-27T19:24:49,Audi,A4,2,0,0.0
2026-08-27T19:24:49,Audi,A4 Allroad,2,0,0.0
2026-08-27T19:24:49,Audi,A4 Avant,4,0,0.0
2026-08-27T19:24:49,Audi,A5,3,0,0.0
2026-08-27T19:24:49,Audi,A5 Avant,7,0,0.0
2026-08-27T19:24:49,Audi,A5 Sportback,2,0,0.0
2026-08-27T19:24:49,Audi,A6,2,0,0.0
2026-08-27T19:24:49,Audi,A6 Allroad,3,0,0.0
2026-08-27T19:24:49,Audi,A6 Avant,7,0,0.0
2026-08-27T19:24:49,Audi,A6 Avant E-Tron,1,1,1.0
2026-08-27T19:24:49,Audi,A6 Sportback E-Tron,1,1,1.0
2026-08-27T19:24:49,Audi,A8,1,0,0.0
2026-08-27T19:24:49,Audi,E-Tron Gt,1,1,1.0
2026-08-27T19:24:49,Audi,E-Tron S Sportback,2,2,1.0
2026-08-27T19:24:49,Audi,Q2,51,0,0.0
2026-08-27T19:24:49,Audi,Q3,36,0,0.0
2026-08-27T19:24:49,Audi,Q3 Sportback,24,0,0.0
2026-08-27T19:24:49,Audi,Q4 E-Tron,3,3,1.0
2026-08-27T19:24:49,Audi,Q4 Sportback E-Tron,4,4,1.0
2026-08-27T19:24:49,Audi,Q5,20,0,0.0
2026-08-27T19:24:49,Audi,Q5 Sportback,10,0,0.0
2026-08-27T19:24:49,Audi,Q6 E-Tron,7,7,1.0
2026-08-27T19:24:49,Audi,Q6 Sportback E-Tron,6,6,1.0
2026-08-27T19:24:49,Audi,Q8,1,0,0.0
2026-08-27T19:24:49,Audi,Q8 E-Tron,2,2,1.0
2026-08-27T19:24:49,Audi,Q8 E-Tron Sportback,1,1,1.0
2026-08-27T19:24:49,Audi,R8 Spyder,1,0,0.0
2026-08-27T19:24:49,Audi,Rs Q3 Sportback,1,0,0.0
2026-08-27T19:24:49,Audi,Rs3 Sportback,1,0,0.0
2026-08-27T19:24:49,Audi,Rs4 Avant,1,0,0.0
2026-08-27T19:24:49,Audi,Rs5,1,0,0.0
2026-08-27T19:24:49,Audi,Rs6 Avant,3,0,0.0
2026-08-27T19:24:49,Audi,S3,2,0,0.0
2026-08-27T19:24:49,Audi,S3 Sportback,2,0,0.0
2026-08-27T19:24:49,Audi,S4 Avant,1,0,0.0
2026-08-27T19:24:49,Audi,S6 Avant E-Tron,2,2,1.0
2026-08-27T19:24:49,Audi,Tt,2,0,0.0
2026-08-27T19:24:49,Audi,Tt Roadster,1,0,0.0
2026-08-27T19:24:49,Bmw,I3,1,1,1.0
2026-08-27T19:24:49,Bmw,I4,32,32,1.0
2026-08-27T19:24:49,Bmw,I8,1,0,0.0
2026-08-27T19:24:49,Bmw,Ix,4,4,1.0
2026-08-27T19:24:49,Bmw,Ix3,6,6,1.0
2026-08-27T19:24:49,Bmw,M2 Coupé,2,0,0.0
2026-08-27T19:24:49,Bmw,M4 Coupé,3,0,0.0
2026-08-27T19:24:49,Bmw,M5,1,0,0.0
2026-08-27T19:24:49,Bmw,M5 Touring,1,0,0.0
2026-08-27T19:24:49,Bmw,Série 1,138,0,0.0
2026-08-27T19:24:49,Bmw,Série 2 Active Tourer,79,0,0.0
2026-08-27T19:24:49,Bmw,Série 2 Coupé,3,0,0.0
2026-08-27T19:24:49,Bmw,Série 2 Gran Coupé,19,0,0.0
2026-08-27T19:24:49,Bmw,Série 2 Gran Tourer,5,0,0.0
2026-08-27T19:24:49,Bmw,Série 3,12,0,0.0
2026-08-27T19:24:49,Bmw,Série 3 Gran Turismo,4,0,0.0
2026-08-27T19:24:49,Bmw,Série 3 Touring,38,0,0.0
2026-08-27T19:24:49,Bmw,Série 4 Cabriolet,6,0,0.0
2026-08-27T19:24:49,Bmw,Série 4 Coupé,15,0,0.0
2026-08-27T19:24:49,Bmw,Série 4 Gran Coupé,22,0,0.0
2026-08-27T19:24:49,Bmw,Série 5,24,6,0.25
2026-08-27T19:24:49,Bmw,Série 5 Touring,14,2,0.1429
2026-08-27T19:24:49,Bmw,Série 6 Gran Turismo,1,0,0.0
2026-08-27T19:24:49,Bmw,Série 7,1,0,0.0
2026-08-27T19:24:49,Bmw,Série 8 Gran Coupé,2,0,0.0
2026-08-27T19:24:49,Bmw,X1,138,27,0.1957
2026-08-27T19:24:49,Bmw,X2,78,8,0.1026
2026-08-27T19:24:49,Bmw,X3,77,0,0.0
2026-08-27T19:24:49,Bmw,X4,7,0,0.0
2026-08-27T19:24:49,Bmw,X4 M,1,0,0.0
2026-08-27T19:24:49,Bmw,X5,34,0,0.0
2026-08-27T19:24:49,Bmw,X6,2,0,0.0
2026-08-27T19:24:49,Bmw,Xm,4,0,0.0
2026-08-27T19:24:49,Bmw,Z4 Roadster,5,0,0.0
2026-08-27T19:24:49,Byd,Atto 2,1,1,1.0
2026-08-27T19:24:49,Byd,Dolphin,1,1,1.0
2026-08-27T19:24:49,Byd,Seal 6 Dm-I,1,0,0.0
2026-08-27T19:24:49,Byd,Tang,2,2,1.0
2026-08-27T19:24:49,Citroen,Ami,10,10,1.0
2026-08-27T19:24:49,Citroen,Berlingo,13,2,0.1538
2026-08-27T19:24:49,Citroen,Berlingo Van,40,0,0.0
2026-08-27T19:24:49,Citroen,C1,11,0,0.0
2026-08-27T19:24:49,Citroen,C3,747,8,0.0107
2026-08-27T19:24:49,Citroen,C3 Aircross,149,7,0.047
2026-08-27T19:24:49,Citroen,C4,141,25,0.1773
2026-08-27T19:24:49,Citroen,C4 Cactus,18,0,0.0
2026-08-27T19:24:49,Citroen,C4 Picasso,5,0,0.0
2026-08-27T19:24:49,Citroen,C4 Spacetourer,3,0,0.0
2026-08-27T19:24:49,Citroen,C4 X,9,4,0.4444
2026-08-27T19:24:49,Citroen,C5 Aircross,205,6,0.0293
2026-08-27T19:24:49,Citroen,C5 X,13,0,0.0
2026-08-27T19:24:49,Citroen,Grand C4 Spacetourer,7,0,0.0
2026-08-27T19:24:49,Citroen,Holidays,1,0,0.0
2026-08-27T19:24:49,Citroen,Jumper,15,0,0.0
2026-08-27T19:24:49,Citroen,Jumpy,32,1,0.0312
2026-08-27T19:24:49,Citroen,Spacetourer,13,0,0.0
2026-08-27T19:24:49,Cupra,Born,3,3,1.0
2026-08-27T19:24:49,Cupra,Formentor,22,0,0.0
2026-08-27T19:24:49,Cupra,Leon,7,0,0.0
2026-08-27T19:24:49,Cupra,Leon St,3,0,0.0
2026-08-27T19:24:49,Cupra,Raval,1,1,1.0
2026-08-27T19:24:49,Cupra,Terramar,3,0,0.0
2026-08-27T19:24:49,Dacia,Bigster,48,0,0.0
2026-08-27T19:24:49,Dacia,Duster,417,1,0.0024
2026-08-27T19:24:49,Dacia,Jogger,160,0,0.0
2026-08-27T19:24:49,Dacia,Lodgy,9,0,0.0
2026-08-27T19:24:49,Dacia,Logan,4,0,0.0
2026-08-27T19:24:49,Dacia,Logan Mcv,2,0,0.0
2026-08-27T19:24:49,Dacia,Sandero,720,0,0.0
2026-08-27T19:24:49,Dacia,Spring,226,226,1.0
2026-08-27T19:24:49,Ds,4,13,6,0.4615
2026-08-27T19:24:49,Ds,8,8,8,1.0
2026-08-27T19:24:49,Ds,Ds,3,0,0.0
2026-08-27T19:24:49,Ds,Ds 3,56,15,0.2679
2026-08-27T19:24:49,Ds,Ds 3 Crossback,50,8,0.16
2026-08-27T19:24:49,Ds,Ds 4,113,0,0.0
2026-08-27T19:24:49,Ds,Ds 7,52,0,0.0
2026-08-27T19:24:49,Ds,Ds 7 Crossback,61,0,0.0
2026-08-27T19:24:49,Ds,Ds 9,1,0,0.0
2026-08-27T19:24:49,Fiat,500,40,20,0.5
2026-08-27T19:24:49,Fiat,500c,8,2,0.25
2026-08-27T19:24:49,Fiat,500l,2,0,0.0
2026-08-27T19:24:49,Fiat,500x,22,0,0.0
2026-08-27T19:24:49,Fiat,600,18,2,0.1111
2026-08-27T19:24:49,Fiat,Doblo,1,0,0.0
2026-08-27T19:24:49,Fiat,Doblo Cargo,2,0,0.0
2026-08-27T19:24:49,Fiat,Ducato,4,0,0.0
2026-08-27T19:24:49,Fiat,Fiorino,1,0,0.0
2026-08-27T19:24:49,Fiat,Grande Panda,4,2,0.5
2026-08-27T19:24:49,Fiat,Panda,7,0,0.0
2026-08-27T19:24:49,Fiat,Panda 4x4 Cross,1,0,0.0
2026-08-27T19:24:49,Fiat,Punto,1,0,0.0
2026-08-27T19:24:49,Fiat,Scudo,6,0,0.0
2026-08-27T19:24:49,Fiat,Scudo Combi,3,0,0.0
2026-08-27T19:24:49,Fiat,Talento,1,0,0.0
2026-08-27T19:24:49,Fiat,Tipo,3,0,0.0
2026-08-27T19:24:49,Fiat,Tipo Cross,2,0,0.0
2026-08-27T19:24:49,Fiat,Tipo Sw,1,0,0.0
2026-08-27T19:24:49,Ford,B-Max,1,0,0.0
2026-08-27T19:24:49,Ford,Capri,10,10,1.0
2026-08-27T19:24:49,Ford,Ecosport,17,0,0.0
2026-08-27T19:24:49,Ford,Explorer,14,13,0.9286
2026-08-27T19:24:49,Ford,Fiesta,45,0,0.0
2026-08-27T19:24:49,Ford,Fiesta Active,1,0,0.0
2026-08-27T19:24:49,Ford,Focus,25,0,0.0
2026-08-27T19:24:49,Ford,Focus Active,3,0,0.0
2026-08-27T19:24:49,Ford,Focus Active Sw,1,0,0.0
2026-08-27T19:24:49,Ford,Focus Sw,2,0,0.0
2026-08-27T19:24:49,Ford,Galaxy,2,0,0.0
2026-08-27T19:24:49,Ford,Kuga,81,0,0.0
2026-08-27T19:24:49,Ford,Mondeo,1,0,0.0
2026-08-27T19:24:49,Ford,Mondeo Sw,2,0,0.0
2026-08-27T19:24:49,Ford,Mustang Mach-E,6,6,1.0
2026-08-27T19:24:49,Ford,Puma,148,20,0.1351
2026-08-27T19:24:49,Ford,Ranger,9,0,0.0
2026-08-27T19:24:49,Ford,S-Max,3,0,0.0
2026-08-27T19:24:49,Ford,Tourneo Connect,1,0,0.0
2026-08-27T19:24:49,Ford,Tourneo Courier,3,1,0.3333
2026-08-27T19:24:49,Ford,Tourneo Custom,5,0,0.0
2026-08-27T19:24:49,Ford,Transit 2t,11,1,0.0909
2026-08-27T19:24:49,Ford,Transit Connect,6,0,0.0
2026-08-27T19:24:49,Ford,Transit Courier,4,3,0.75
2026-08-27T19:24:49,Ford,Transit Custom,21,0,0.0
2026-08-27T19:24:49,Ford,Transit Custom Kombi,4,0,0.0
2026-08-27T19:24:49,Ford,Transit Custom Nugget,1,0,0.0
2026-08-27T19:24:49,Fuso,Canter,1,0,0.0
2026-08-27T19:24:49,Honda,Hr-V,2,0,0.0
2026-08-27T19:24:49,Honda,Jazz,1,0,0.0
2026-08-27T19:24:49,Honda,Ny1,1,1,1.0
2026-08-27T19:24:49,Hyundai,Bayon,3,0,0.0
2026-08-27T19:24:49,Hyundai,I10,5,0,0.0
2026-08-27T19:24:49,Hyundai,I20,28,0,0.0
2026-08-27T19:24:49,Hyundai,I30,4,0,0.0
2026-08-27T19:24:49,Hyundai,I30 Fastback,1,0,0.0
2026-08-27T19:24:49,Hyundai,I30 Sw,3,0,0.0
2026-08-27T19:24:49,Hyundai,Ioniq,3,2,0.6667
2026-08-27T19:24:49,Hyundai,Kona,26,0,0.0
2026-08-27T19:24:49,Hyundai,Santa Fe,4,0,0.0
2026-08-27T19:24:49,Hyundai,Tucson,48,0,0.0
2026-08-27T19:24:49,Isuzu,D-Max,1,0,0.0
2026-08-27T19:24:49,Iveco,Daily,2,0,0.0
2026-08-27T19:24:49,Jaguar,E-Pace,9,0,0.0
2026-08-27T19:24:49,Jaguar,F-Pace,6,0,0.0
2026-08-27T19:24:49,Jaguar,F-Type Coupe,1,0,0.0
2026-08-27T19:24:49,Jaguar,I-Pace,3,3,1.0
2026-08-27T19:24:49,Jeep,Avenger,4,1,0.25
2026-08-27T19:24:49,Jeep,Cherokee,1,0,0.0
2026-08-27T19:24:49,Jeep,Compass,4,0,0.0
2026-08-27T19:24:49,Jeep,Gladiator,1,0,0.0
2026-08-27T19:24:49,Jeep,Renegade,10,0,0.0
2026-08-27T19:24:49,Kia,Ceed,7,0,0.0
2026-08-27T19:24:49,Kia,Ceed Sw,1,0,0.0
2026-08-27T19:24:49,Kia,E-Niro,1,1,1.0
2026-08-27T19:24:49,Kia,Ev2,3,3,1.0
2026-08-27T19:24:49,Kia,Ev3,1,1,1.0
2026-08-27T19:24:49,Kia,Ev4,3,3,1.0
2026-08-27T19:24:49,Kia,Ev5,1,1,1.0
2026-08-27T19:24:49,Kia,Niro,14,0,0.0
2026-08-27T19:24:49,Kia,Picanto,18,0,0.0
2026-08-27T19:24:49,Kia,Pro Ceed,4,0,0.0
2026-08-27T19:24:49,Kia,Pv5 Cargo,1,1,1.0
2026-08-27T19:24:49,Kia,Pv5 Passenger,1,1,1.0
2026-08-27T19:24:49,Kia,Rio,12,0,0.0
2026-08-27T19:24:49,Kia,Sorento,4,0,0.0
2026-08-27T19:24:49,Kia,Sportage,46,0,0.0
2026-08-27T19:24:49,Kia,Stonic,27,0,0.0
2026-08-27T19:24:49,Kia,Venga,1,0,0.0
2026-08-27T19:24:49,Kia,Xceed,8,0,0.0
2026-08-27T19:24:49,Land-Rover,Defender,12,0,0.0
2026-08-27T19:24:49,Land-Rover,Discovery Sport,12,0,0.0
2026-08-27T19:24:49,Land-Rover,Range Rover,7,0,0.0
2026-08-27T19:24:49,Land-Rover,Range Rover Evoque,29,0,0.0
2026-08-27T19:24:49,Land-Rover,Range Rover Evoque Cabriolet,1,0,0.0
2026-08-27T19:24:49,Land-Rover,Range Rover Sport,11,0,0.0
2026-08-27T19:24:49,Land-Rover,Range Rover Velar,11,0,0.0
2026-08-27T19:24:49,Leapmotor,B10,3,0,0.0
2026-08-27T19:24:49,Leapmotor,C10,4,1,0.25
2026-08-27T19:24:49,Leapmotor,T03,2,2,1.0
2026-08-27T19:24:49,Lexus,Ct,3,0,0.0
2026-08-27T19:24:49,Lexus,Lbx,29,0,0.0
2026-08-27T19:24:49,Lexus,Nx,38,0,0.0
2026-08-27T19:24:49,Lexus,Rx,3,0,0.0
2026-08-27T19:24:49,Lexus,Rz,4,4,1.0
2026-08-27T19:24:49,Lexus,Ux,14,1,0.0714
2026-08-27T19:24:49,Man,Tge Fg,1,0,0.0
2026-08-27T19:24:49,Maserati,Ghibli,1,0,0.0
2026-08-27T19:24:49,Maserati,Granturismo,1,0,0.0
2026-08-27T19:24:49,Maserati,Grecale,4,3,0.75
2026-08-27T19:24:49,Maserati,Mc20 Cielo,1,0,0.0
2026-08-27T19:24:49,Mazda,Cx-3,2,0,0.0
2026-08-27T19:24:49,Mazda,Cx-30,10,0,0.0
2026-08-27T19:24:49,Mazda,Cx-5,4,0,0.0
2026-08-27T19:24:49,Mazda,Cx-60,2,0,0.0
2026-08-27T19:24:49,Mazda,Mazda2,3,0,0.0
2026-08-27T19:24:49,Mazda,Mazda3,6,0,0.0
2026-08-27T19:24:49,Mazda,Mazda6,1,0,0.0
2026-08-27T19:24:49,Mazda,Mx-5,2,0,0.0
2026-08-27T19:24:49,Mercedes,Amg Gt Roadster,1,0,0.0
2026-08-27T19:24:49,Mercedes,Citan,14,3,0.2143
2026-08-27T19:24:49,Mercedes,Cla,70,21,0.3
2026-08-27T19:24:49,Mercedes,Cla Shooting Brake,45,12,0.2667
