date_releve,marque,modele,nb_total,nb_electrique,proportion_electrique
2026-08-07T09:55:36,Audi,E-Tron Gt,1,1,1.0
2026-08-07T09:55:36,Audi,E-Tron S Sportback,2,2,1.0
2026-08-07T09:55:36,Audi,E-Tron Sportback,1,1,1.0
2026-08-07T09:55:36,Audi,Q2,44,0,0.0
2026-08-07T09:55:36,Audi,Q3,39,0,0.0
2026-08-07T09:55:36,Audi,Q3 Sportback,26,0,0.0
2026-08-07T09:55:36,Audi,Q4 E-Tron,5,5,1.0
2026-08-07T09:55:36,Audi,Q4 Sportback E-Tron,5,5,1.0
2026-08-07T09:55:36,Audi,Q5,21,0,0.0
2026-08-07T09:55:36,Audi,Q5 Sportback,10,0,0.0
2026-08-07T09:55:36,Audi,Q6 E-Tron,4,4,1.0
2026-08-07T09:55:36,Audi,Q6 Sportback E-Tron,4,4,1.0
2026-08-07T09:55:36,Audi,Q7,1,0,0.0
2026-08-07T09:55:36,Audi,Q8,3,0,0.0
2026-08-07T09:55:36,Audi,Q8 E-Tron,1,1,1.0
2026-08-07T09:55:36,Audi,Q8 E-Tron Sportback,1,1,1.0
2026-08-07T09:55:36,Audi,R8 Spyder,1,0,0.0
2026-08-07T09:55:36,Audi,Rs Q3 Sportback,1,0,0.0
2026-08-07T09:55:36,Audi,Rs3 Sportback,1,0,0.0
2026-08-07T09:55:36,Audi,Rs4 Avant,1,0,0.0
2026-08-07T09:55:36,Audi,Rs6 Avant,1,0,0.0
2026-08-07T09:55:36,Audi,S3,1,0,0.0
2026-08-07T09:55:36,Audi,S3 Sportback,2,0,0.0
2026-08-07T09:55:36,Audi,S4 Avant,1,0,0.0
2026-08-07T09:55:36,Audi,S6 Avant E-Tron,2,2,1.0
2026-08-07T09:55:36,Audi,Tt,2,0,0.0
2026-08-07T09:55:36,Audi,Tt Roadster,1,0,0.0
2026-08-07T09:55:36,Bmw,I3,3,3,1.0
2026-08-07T09:55:36,Bmw,I4,32,32,1.0
2026-08-07T09:55:36,Bmw,I8,1,0,0.0
2026-08-07T09:55:36,Bmw,Ix,6,6,1.0
2026-08-07T09:55:36,Bmw,Ix3,3,3,1.0
2026-08-07T09:55:36,Bmw,M2 Coupé,3,0,0.0
2026-08-07T09:55:36,Bmw,M4 Coupé,3,0,0.0
2026-08-07T09:55:36,Bmw,M5,1,0,0.0
2026-08-07T09:55:36,Bmw,Série 1,129,0,0.0
2026-08-07T09:55:36,Bmw,Série 2 Active Tourer,77,0,0.0
2026-08-07T09:55:36,Bmw,Série 2 Coupé,6,0,0.0
2026-08-07T09:55:36,Bmw,Série 2 Gran Coupé,23,0,0.0
2026-08-07T09:55:36,Bmw,Série 2 Gran Tourer,3,0,0.0
2026-08-07T09:55:36,Bmw,Série 3,11,0,0.0
2026-08-07T09:55:36,Bmw,Série 3 Gran Turismo,4,0,0.0
2026-08-07T09:55:36,Bmw,Série 3 Touring,40,0,0.0
2026-08-07T09:55:36,Bmw,Série 4 Cabriolet,7,0,0.0
2026-08-07T09:55:36,Bmw,Série 4 Coupé,14,0,0.0
2026-08-07T09:55:36,Bmw,Série 4 Gran Coupé,26,0,0.0
2026-08-07T09:55:36,Bmw,Série 5,22,6,0.2727
2026-08-07T09:55:36,Bmw,Série 5 Touring,13,2,0.1538
2026-08-07T09:55:36,Bmw,Série 7,2,0,0.0
2026-08-07T09:55:36,Bmw,Série 8 Gran Coupé,2,0,0.0
2026-08-07T09:55:36,Bmw,X1,155,31,0.2
2026-08-07T09:55:36,Bmw,X2,78,9,0.1154
2026-08-07T09:55:36,Bmw,X3,75,0,0.0
2026-08-07T09:55:36,Bmw,X4,8,0,0.0
2026-08-07T09:55:36,Bmw,X4 M,2,0,0.0
2026-08-07T09:55:36,Bmw,X5,30,0,0.0
2026-08-07T09:55:36,Bmw,X6,2,0,0.0
2026-08-07T09:55:36,Bmw,Xm,4,0,0.0
2026-08-07T09:55:36,Bmw,Z4 Roadster,8,0,0.0
2026-08-07T09:55:36,Byd,Atto 2,2,2,1.0
2026-08-07T09:55:36,Byd,Atto 3,1,1,1.0
2026-08-07T09:55:36,Byd,Dolphin,1,1,1.0
2026-08-07T09:55:36,Byd,Seal 6 Dm-I,1,0,0.0
2026-08-07T09:55:36,Byd,Seal 6 Dm-I Touring,1,0,0.0
2026-08-07T09:55:36,Byd,Tang,3,3,1.0
2026-08-07T09:55:36,Citroen,Ami,15,15,1.0
2026-08-07T09:55:36,Citroen,Berlingo,14,1,0.0714
2026-08-07T09:55:36,Citroen,Berlingo Van,44,0,0.0
2026-08-07T09:55:36,Citroen,C1,12,0,0.0
2026-08-07T09:55:36,Citroen,C3,706,8,0.0113
2026-08-07T09:55:36,Citroen,C3 Aircross,161,8,0.0497
2026-08-07T09:55:36,Citroen,C4,120,31,0.2583
2026-08-07T09:55:36,Citroen,C4 Cactus,16,0,0.0
2026-08-07T09:55:36,Citroen,C4 Picasso,5,0,0.0
2026-08-07T09:55:36,Citroen,C4 Spacetourer,5,0,0.0
2026-08-07T09:55:36,Citroen,C4 X,8,2,0.25
2026-08-07T09:55:36,Citroen,C5,1,0,0.0
2026-08-07T09:55:36,Citroen,C5 Aircross,201,4,0.0199
2026-08-07T09:55:36,Citroen,C5 X,15,0,0.0
2026-08-07T09:55:36,Citroen,Grand C4 Picasso,1,0,0.0
2026-08-07T09:55:36,Citroen,Grand C4 Spacetourer,4,0,0.0
2026-08-07T09:55:36,Citroen,Holidays,1,0,0.0
2026-08-07T09:55:36,Citroen,Jumper,15,0,0.0
2026-08-07T09:55:36,Citroen,Jumpy,31,1,0.0323
2026-08-07T09:55:36,Citroen,Spacetourer,12,0,0.0
2026-08-07T09:55:36,Cupra,Born,2,2,1.0
2026-08-07T09:55:36,Cupra,Formentor,19,0,0.0
2026-08-07T09:55:36,Cupra,Leon,7,0,0.0
2026-08-07T09:55:36,Cupra,Leon St,2,0,0.0
2026-08-07T09:55:36,Cupra,Raval,1,1,1.0
2026-08-07T09:55:36,Cupra,Terramar,4,0,0.0
2026-08-07T09:55:36,Dacia,Bigster,45,0,0.0
2026-08-07T09:55:36,Dacia,Duster,407,0,0.0
2026-08-07T09:55:36,Dacia,Jogger,160,0,0.0
2026-08-07T09:55:36,Dacia,Lodgy,8,0,0.0
2026-08-07T09:55:36,Dacia,Logan,3,0,0.0
2026-08-07T09:55:36,Dacia,Logan Mcv,1,0,0.0
2026-08-07T09:55:36,Dacia,Sandero,665,0,0.0
2026-08-07T09:55:36,Dacia,Spring,199,199,1.0
2026-08-07T09:55:36,Ds,4,12,5,0.4167
2026-08-07T09:55:36,Ds,8,7,7,1.0
2026-08-07T09:55:36,Ds,Ds,3,0,0.0
2026-08-07T09:55:36,Ds,Ds 3,48,14,0.2917
2026-08-07T09:55:36,Ds,Ds 3 Crossback,46,6,0.1304
2026-08-07T09:55:36,Ds,Ds 4,114,0,0.0
2026-08-07T09:55:36,Ds,Ds 7,46,0,0.0
2026-08-07T09:55:36,Ds,Ds 7 Crossback,49,0,0.0
2026-08-07T09:55:36,Ds,Ds 9,1,0,0.0
2026-08-07T09:55:36,Fiat,500,47,23,0.4894
2026-08-07T09:55:36,Fiat,500c,7,2,0.2857
2026-08-07T09:55:36,Fiat,500x,25,0,0.0
2026-08-07T09:55:36,Fiat,600,12,2,0.1667
2026-08-07T09:55:36,Fiat,Doblo,1,0,0.0
2026-08-07T09:55:36,Fiat,Doblo Cargo,1,0,0.0
2026-08-07T09:55:36,Fiat,Ducato,5,0,0.0
2026-08-07T09:55:36,Fiat,Grande Panda,2,1,0.5
2026-08-07T09:55:36,Fiat,Panda,4,0,0.0
2026-08-07T09:55:36,Fiat,Punto,1,0,0.0
2026-08-07T09:55:36,Fiat,Scudo,9,1,0.1111
2026-08-07T09:55:36,Fiat,Talento,1,0,0.0
2026-08-07T09:55:36,Fiat,Tipo,3,0,0.0
2026-08-07T09:55:36,Fiat,Tipo Cross,2,0,0.0
2026-08-07T09:55:36,Ford,B-Max,1,0,0.0
2026-08-07T09:55:36,Ford,Capri,9,9,1.0
2026-08-07T09:55:36,Ford,Ecosport,14,0,0.0
2026-08-07T09:55:36,Ford,Explorer,16,14,0.875
2026-08-07T09:55:36,Ford,Fiesta,43,0,0.0
2026-08-07T09:55:36,Ford,Fiesta Active,2,0,0.0
2026-08-07T09:55:36,Ford,Focus,27,0,0.0
2026-08-07T09:55:36,Ford,Focus Active,1,0,0.0
2026-08-07T09:55:36,Ford,Focus Active Sw,1,0,0.0
2026-08-07T09:55:36,Ford,Focus Sw,2,0,0.0
2026-08-07T09:55:36,Ford,Galaxy,1,0,0.0
2026-08-07T09:55:36,Ford,Grand Tourneo Connect,1,0,0.0
2026-08-07T09:55:36,Ford,Kuga,80,0,0.0
2026-08-07T09:55:36,Ford,Mondeo,1,0,0.0
2026-08-07T09:55:36,Ford,Mondeo Sw,2,0,0.0
2026-08-07T09:55:36,Ford,Mustang Mach-E,5,5,1.0
2026-08-07T09:55:36,Ford,Puma,143,18,0.1259
2026-08-07T09:55:36,Ford,Ranger,8,0,0.0
2026-08-07T09:55:36,Ford,S-Max,4,0,0.0
2026-08-07T09:55:36,Ford,Tourneo Connect,1,0,0.0
2026-08-07T09:55:36,Ford,Tourneo Courier,7,1,0.1429
2026-08-07T09:55:36,Ford,Tourneo Custom,5,0,0.0
2026-08-07T09:55:36,Ford,Transit 2t,11,1,0.0909
2026-08-07T09:55:36,Ford,Transit Connect,3,0,0.0
2026-08-07T09:55:36,Ford,Transit Courier,4,3,0.75
2026-08-07T09:55:36,Ford,Transit Custom,20,0,0.0
2026-08-07T09:55:36,Ford,Transit Custom Kombi,4,0,0.0
2026-08-07T09:55:36,Ford,Transit Custom Nugget,1,0,0.0
2026-08-07T09:55:36,Honda,Hr-V,2,0,0.0
2026-08-07T09:55:36,Honda,Ny1,1,1,1.0
2026-08-07T09:55:36,Volkswagen,3,15,15,1.0
2026-08-07T09:55:36,Volkswagen,3 Neo,2,2,1.0
2026-08-07T09:55:36,Volkswagen,4,10,10,1.0
2026-08-07T09:55:36,Volkswagen,5,4,4,1.0
2026-08-07T09:55:36,Volkswagen,7,1,1,1.0
2026-08-07T09:55:36,Volkswagen,Arteon,2,0,0.0
2026-08-07T09:55:36,Volkswagen,Buzz,4,4,1.0
2026-08-07T09:55:36,Volkswagen,Caddy,1,0,0.0
2026-08-07T09:55:36,Volkswagen,Caddy Cargo,3,0,0.0
2026-08-07T09:55:36,Volkswagen,Caddy Maxi,1,0,0.0
2026-08-07T09:55:36,Volkswagen,Caddy Van,2,0,0.0
2026-08-07T09:55:36,Volkswagen,Caravelle,3,2,0.6667
2026-08-07T09:55:36,Volkswagen,Coccinelle,1,0,0.0
2026-08-07T09:55:36,Volkswagen,Crafter,4,0,0.0
2026-08-07T09:55:36,Volkswagen,Golf,62,0,0.0
2026-08-07T09:55:36,Volkswagen,Golf Sportsvan,1,0,0.0
2026-08-07T09:55:36,Volkswagen,Golf Sw,5,0,0.0
2026-08-07T09:55:36,Volkswagen,Multivan,1,0,0.0
2026-08-07T09:55:36,Volkswagen,Passat Sw,8,0,0.0
2026-08-07T09:55:36,Volkswagen,Polo,107,0,0.0
2026-08-07T09:55:36,Volkswagen,T-Cross,54,0,0.0
2026-08-07T09:55:36,Volkswagen,T-Roc,123,0,0.0
2026-08-07T09:55:36,Volkswagen,T-Roc Cabriolet,7,0,0.0
2026-08-07T09:55:36,Volkswagen,Taigo,47,0,0.0
2026-08-07T09:55:36,Volkswagen,Tayron,1,0,0.0
2026-08-07T09:55:36,Volkswagen,Tiguan,75,0,0.0
2026-08-07T09:55:36,Volkswagen,Tiguan Allspace,1,0,0.0
2026-08-07T09:55:36,Volkswagen,Touran,5,0,0.0
2026-08-07T09:55:36,Volkswagen,Transporter,13,1,0.0769
2026-08-07T09:55:36,Volvo,C40,1,1,1.0
2026-08-07T09:55:36,Volvo,Ec40,7,7,1.0
2026-08-07T09:55:36,Volvo,Es90,3,3,1.0
2026-08-07T09:55:36,Volvo,Ex30,13,13,1.0
2026-08-07T09:55:36,Volvo,Ex30 Cross Country,4,4,1.0
2026-08-07T09:55:36,Volvo,Ex40,10,10,1.0
2026-08-07T09:55:36,Volvo,Ex90,1,1,1.0
2026-08-07T09:55:36,Volvo,S60,1,0,0.0
2026-08-07T09:55:36,Volvo,S90,1,0,0.0
2026-08-07T09:55:36,Volvo,V60,15,0,0.0
2026-08-07T09:55:36,Volvo,Xc40,43,6,0.1395
2026-08-07T09:55:36,Volvo,Xc60,43,0,0.0
2026-08-07T09:55:36,Volvo,Xc90,7,0,0.0
2026-08-08T09:31:24,Abarth,500,4,1,0.25
2026-08-08T09:31:24,Abarth,500c,1,1,1.0
2026-08-08T09:31:24,Abarth,600,1,1,1.0
2026-08-08T09:31:24,Alfa Romeo,Giulia,3,0,0.0
2026-08-08T09:31:24,Alfa Romeo,Giulietta,2,0,0.0
2026-08-08T09:31:24,Alfa Romeo,Junior,1,0,0.0
2026-08-08T09:31:24,Alfa Romeo,Stelvio,8,0,0.0
2026-08-08T09:31:24,Alfa Romeo,Tonale,9,0,0.0
2026-08-08T09:31:24,Alpine,A110,25,0,0.0
2026-08-08T09:31:24,Alpine,A290,12,12,1.0
2026-08-08T09:31:24,Alpine,A390,5,5,1.0
2026-08-08T09:31:24,Aston Martin,V8 Vantage,1,0,0.0
2026-08-08T09:31:24,Audi,A1 Allstreet,4,0,0.0
2026-08-08T09:31:24,Audi,A1 Citycarver,1,0,0.0
2026-08-08T09:31:24,Audi,A1 Sportback,67,0,0.0
2026-08-08T09:31:24,Audi,A3,1,0,0.0
2026-08-08T09:31:24,Audi,A3 Allstreet,5,0,0.0
2026-08-08T09:31:24,Audi,A3 Sportback,40,0,0.0
2026-08-08T09:31:24,Audi,A4,2,0,0.0
2026-08-08T09:31:24,Audi,A4 Allroad,1,0,0.0
2026-08-08T09:31:24,Audi,A4 Avant,3,0,0.0
2026-08-08T09:31:24,Audi,A5,2,0,0.0
2026-08-08T09:31:24,Audi,A5 Avant,7,0,0.0
2026-08-08T09:31:24,Audi,A5 Sportback,4,0,0.0
2026-08-08T09:31:24,Audi,A6,2,0,0.0
2026-08-08T09:31:24,Audi,A6 Allroad,3,0,0.0
2026-08-08T09:31:24,Audi,A6 Avant,7,0,0.0
2026-08-08T09:31:24,Audi,A6 Avant E-Tron,2,2,1.0
2026-08-08T09:31:24,Audi,A6 Sportback E-Tron,2,2,1.0
2026-08-08T09:31:24,Audi,A8,1,0,0.0
2026-08-08T09:31:24,Audi,E-Tron Gt,1,1,1.0
2026-08-08T09:31:24,Audi,E-Tron S Sportback,2,2,1.0
2026-08-08T09:31:24,Audi,E-Tron Sportback,1,1,1.0
2026-08-08T09:31:24,Audi,Q2,45,0,0.0
2026-08-08T09:31:24,Audi,Q3,38,0,0.0
2026-08-08T09:31:24,Audi,Q3 Sportback,26,0,0.0
2026-08-08T09:31:24,Audi,Q4 E-Tron,5,5,1.0
2026-08-08T09:31:24,Audi,Q4 Sportback E-Tron,5,5,1.0
2026-08-08T09:31:24,Audi,Q5,21,0,0.0
2026-08-08T09:31:24,Audi,Q5 Sportback,10,0,0.0
2026-08-08T09:31:24,Audi,Q6 E-Tron,4,4,1.0
2026-08-08T09:31:24,Audi,Q6 Sportback E-Tron,4,4,1.0
2026-08-08T09:31:24,Audi,Q7,1,0,0.0
2026-08-08T09:31:24,Audi,Q8,3,0,0.0
2026-08-08T09:31:24,Audi,Q8 E-Tron,1,1,1.0
2026-08-08T09:31:24,Audi,Q8 E-Tron Sportback,1,1,1.0
2026-08-08T09:31:24,Audi,R8 Spyder,1,0,0.0
2026-08-08T09:31:24,Audi,Rs Q3 Sportback,1,0,0.0
2026-08-08T09:31:24,Audi,Rs3 Sportback,1,0,0.0
2026-08-08T09:31:24,Audi,Rs4 Avant,1,0,0.0
2026-08-08T09:31:24,Audi,Rs6 Avant,1,0,0.0
2026-08-08T09:31:24,Audi,S3,1,0,0.0
2026-08-08T09:31:24,Audi,S3 Sportback,2,0,0.0
2026-08-08T09:31:24,Audi,S4 Avant,1,0,0.0
2026-08-08T09:31:24,Audi,S6 Avant E-Tron,2,2,1.0
2026-08-08T09:31:24,Audi,Tt,2,0,0.0
2026-08-08T09:31:24,Audi,Tt Roadster,1,0,0.0
2026-08-08T09:31:24,Bmw,I3,3,3,1.0
2026-08-08T09:31:24,Bmw,I4,33,33,1.0
2026-08-08T09:31:24,Bmw,I8,1,0,0.0
2026-08-08T09:31:24,Bmw,Ix,6,6,1.0
2026-08-08T09:31:24,Bmw,Ix3,3,3,1.0
2026-08-08T09:31:24,Bmw,M2 Coupé,3,0,0.0
2026-08-08T09:31:24,Bmw,M4 Coupé,3,0,0.0
2026-08-08T09:31:24,Bmw,M5,1,0,0.0
2026-08-08T09:31:24,Bmw,Série 1,130,0,0.0
2026-08-08T09:31:24,Bmw,Série 2 Active Tourer,79,0,0.0
2026-08-08T09:31:24,Bmw,Série 2 Coupé,6,0,0.0
2026-08-08T09:31:24,Bmw,Série 2 Gran Coupé,23,0,0.0
2026-08-08T09:31:24,Bmw,Série 2 Gran Tourer,3,0,0.0
2026-08-08T09:31:24,Bmw,Série 3,12,0,0.0
2026-08-08T09:31:24,Bmw,Série 3 Gran Turismo,5,0,0.0
2026-08-08T09:31:24,Bmw,Série 3 Touring,40,0,0.0
2026-08-08T09:31:24,Bmw,Série 4 Cabriolet,6,0,0.0
2026-08-08T09:31:24,Bmw,Série 4 Coupé,14,0,0.0
2026-08-08T09:31:24,Bmw,Série 4 Gran Coupé,26,0,0.0
2026-08-08T09:31:24,Bmw,Série 5,24,6,0.25
2026-08-08T09:31:24,Bmw,Série 5 Touring,12,2,0.1667
2026-08-08T09:31:24,Bmw,Série 7,1,0,0.0
2026-08-08T09:31:24,Bmw,Série 8 Gran Coupé,2,0,0.0
2026-08-08T09:31:24,Bmw,X1,152,30,0.1974
2026-08-08T09:31:24,Bmw,X2,75,9,0.12
2026-08-08T09:31:24,Bmw,X3,75,0,0.0
2026-08-08T09:31:24,Bmw,X4,8,0,0.0
2026-08-08T09:31:24,Bmw,X4 M,2,0,0.0
2026-08-08T09:31:24,Bmw,X5,30,0,0.0
2026-08-08T09:31:24,Bmw,X6,2,0,0.0
2026-08-08T09:31:24,Bmw,Xm,4,0,0.0
2026-08-08T09:31:24,Bmw,Z4 Roadster,8,0,0.0
2026-08-08T09:31:24,Byd,Atto 2,2,2,1.0
2026-08-08T09:31:24,Byd,Atto 3,1,1,1.0
2026-08-08T09:31:24,Byd,Dolphin,1,1,1.0
2026-08-08T09:31:24,Byd,Seal 6 Dm-I,1,0,0.0
2026-08-08T09:31:24,Byd,Seal 6 Dm-I Touring,1,0,0.0
2026-08-08T09:31:24,Byd,Tang,3,3,1.0
2026-08-08T09:31:24,Citroen,Ami,15,15,1.0
2026-08-08T09:31:24,Citroen,Berlingo,15,1,0.0667
2026-08-08T09:31:24,Citroen,Berlingo Van,43,0,0.0
2026-08-08T09:31:24,Citroen,C1,11,0,0.0
2026-08-08T09:31:24,Citroen,C3,704,8,0.0114
2026-08-08T09:31:24,Citroen,C3 Aircross,160,8,0.05
2026-08-08T09:31:24,Citroen,C4,122,31,0.2541
2026-08-08T09:31:24,Citroen,C4 Cactus,16,0,0.0
2026-08-08T09:31:24,Citroen,C4 Picasso,5,0,0.0
2026-08-08T09:31:24,Citroen,C4 Spacetourer,5,0,0.0
2026-08-08T09:31:24,Citroen,C4 X,8,2,0.25
2026-08-08T09:31:24,Citroen,C5,2,0,0.0
2026-08-08T09:31:24,Citroen,C5 Aircross,198,4,0.0202
2026-08-08T09:31:24,Citroen,C5 X,15,0,0.0
2026-08-08T09:31:24,Citroen,Grand C4 Picasso,1,0,0.0
2026-08-08T09:31:24,Citroen,Grand C4 Spacetourer,4,0,0.0
2026-08-08T09:31:24,Citroen,Holidays,1,0,0.0
2026-08-08T09:31:24,Citroen,Jumper,15,0,0.0
2026-08-08T09:31:24,Citroen,Jumpy,34,1,0.0294
2026-08-08T09:31:24,Citroen,Spacetourer,13,0,0.0
2026-08-08T09:31:24,Cupra,Born,2,2,1.0
2026-08-08T09:31:24,Cupra,Formentor,18,0,0.0
2026-08-08T09:31:24,Cupra,Leon,7,0,0.0
2026-08-08T09:31:24,Cupra,Leon St,3,0,0.0
2026-08-08T09:31:24,Cupra,Raval,1,1,1.0
2026-08-08T09:31:24,Cupra,Terramar,4,0,0.0
2026-08-08T09:31:24,Dacia,Bigster,45,0,0.0
2026-08-08T09:31:24,Dacia,Duster,408,0,0.0
2026-08-08T09:31:24,Dacia,Jogger,160,0,0.0
2026-08-08T09:31:24,Dacia,Lodgy,9,0,0.0
2026-08-08T09:31:24,Dacia,Logan,3,0,0.0
2026-08-08T09:31:24,Dacia,Logan Mcv,1,0,0.0
2026-08-08T09:31:24,Dacia,Sandero,666,0,0.0
2026-08-08T09:31:24,Dacia,Spring,198,198,1.0
2026-08-08T09:31:24,Ds,4,12,5,0.4167
2026-08-08T09:31:24,Ds,8,7,7,1.0
2026-08-08T09:31:24,Ds,Ds,3,0,0.0
2026-08-08T09:31:24,Ds,Ds 3,48,14,0.2917
2026-08-08T09:31:24,Ds,Ds 3 Crossback,46,6,0.1304
2026-08-08T09:31:24,Ds,Ds 4,113,0,0.0
2026-08-08T09:31:24,Ds,Ds 7,46,0,0.0
2026-08-08T09:31:24,Ds,Ds 7 Crossback,50,0,0.0
2026-08-08T09:31:24,Ds,Ds 9,1,0,0.0
2026-08-08T09:31:24,Fiat,500,46,23,0.5
2026-08-08T09:31:24,Fiat,500c,7,2,0.2857
2026-08-08T09:31:24,Fiat,500x,22,0,0.0
2026-08-08T09:31:24,Fiat,600,11,2,0.1818
2026-08-08T09:31:24,Fiat,Doblo,1,0,0.0
2026-08-08T09:31:24,Fiat,Doblo Cargo,1,0,0.0
2026-08-08T09:31:24,Fiat,Ducato,5,0,0.0
2026-08-08T09:31:24,Fiat,Grande Panda,3,2,0.6667
2026-08-08T09:31:24,Fiat,Panda,4,0,0.0
2026-08-08T09:31:24,Fiat,Punto,1,0,0.0
2026-08-08T09:31:24,Fiat,Scudo,9,1,0.1111
2026-08-08T09:31:24,Fiat,Talento,1,0,0.0
2026-08-08T09:31:24,Fiat,Tipo,3,0,0.0
2026-08-08T09:31:24,Fiat,Tipo Cross,2,0,0.0
2026-08-08T09:31:24,Ford,B-Max,1,0,0.0
2026-08-08T09:31:24,Ford,Capri,9,9,1.0
2026-08-08T09:31:24,Ford,Ecosport,14,0,0.0
2026-08-08T09:31:24,Ford,Explorer,16,14,0.875
2026-08-08T09:31:24,Ford,Fiesta,42,0,0.0
2026-08-08T09:31:24,Ford,Fiesta Active,2,0,0.0
2026-08-08T09:31:24,Ford,Focus,27,0,0.0
2026-08-08T09:31:24,Ford,Focus Active,1,0,0.0
2026-08-08T09:31:24,Ford,Focus Active Sw,1,0,0.0
2026-08-08T09:31:24,Ford,Focus Sw,2,0,0.0
2026-08-08T09:31:24,Ford,Galaxy,2,0,0.0
2026-08-08T09:31:24,Ford,Kuga,79,0,0.0
2026-08-08T09:31:24,Ford,Mondeo,1,0,0.0
2026-08-08T09:31:24,Ford,Mondeo Sw,2,0,0.0
2026-08-08T09:31:24,Ford,Mustang Mach-E,6,6,1.0
2026-08-08T09:31:24,Ford,Puma,145,18,0.1241
2026-08-08T09:31:24,Ford,Ranger,8,0,0.0
2026-08-08T09:31:24,Ford,S-Max,4,0,0.0
2026-08-08T09:31:24,Ford,Tourneo Connect,1,0,0.0
2026-08-08T09:31:24,Ford,Tourneo Courier,7,1,0.1429
2026-08-08T09:31:24,Ford,Tourneo Custom,4,0,0.0
2026-08-08T09:31:24,Ford,Transit 2t,10,1,0.1
2026-08-08T09:31:24,Ford,Transit Connect,3,0,0.0
2026-08-08T09:31:24,Ford,Transit Courier,4,3,0.75
2026-08-08T09:31:24,Ford,Transit Custom,18,0,0.0
2026-08-08T09:31:24,Ford,Transit Custom Kombi,4,0,0.0
2026-08-08T09:31:24,Ford,Transit Custom Nugget,1,0,0.0
2026-08-08T09:31:24,Honda,Hr-V,1,0,0.0
2026-08-08T09:31:24,Honda,Ny1,1,1,1.0
2026-08-08T09:31:24,Hyundai,Bayon,5,0,0.0
2026-08-08T09:31:24,Hyundai,I10,1,0,0.0
2026-08-08T09:31:24,Hyundai,I20,25,0,0.0
2026-08-08T09:31:24,Hyundai,I30,4,0,0.0
2026-08-08T09:31:24,Hyundai,I30 Fastback,1,0,0.0
2026-08-08T09:31:24,Hyundai,I30 Sw,4,0,0.0
2026-08-08T09:31:24,Hyundai,Ioniq,3,2,0.6667
2026-08-08T09:31:24,Hyundai,Ix20,1,0,0.0
2026-08-08T09:31:24,Hyundai,Kona,22,0,0.0
2026-08-08T09:31:24,Hyundai,Santa Fe,4,0,0.0
2026-08-08T09:31:24,Hyundai,Tucson,47,0,0.0
2026-08-08T09:31:24,Infiniti,Q30,1,0,0.0
2026-08-08T09:31:24,Isuzu,D-Max,1,0,0.0
2026-08-08T09:31:24,Iveco,Daily,2,0,0.0
2026-08-09T09:32:58,Abarth,500,4,1,0.25
2026-08-09T09:32:58,Abarth,500c,1,1,1.0
2026-08-09T09:32:58,Abarth,600,1,1,1.0
2026-08-09T09:32:58,Alfa Romeo,Giulia,3,0,0.0
2026-08-09T09:32:58,Alfa Romeo,Giulietta,2,0,0.0
2026-08-09T09:32:58,Alfa Romeo,Junior,1,0,0.0
2026-08-09T09:32:58,Alfa Romeo,Stelvio,8,0,0.0
2026-08-09T09:32:58,Alfa Romeo,Tonale,9,0,0.0
2026-08-09T09:32:58,Alpine,A110,25,0,0.0
2026-08-09T09:32:58,Alpine,A290,13,13,1.0
2026-08-09T09:32:58,Alpine,A390,6,6,1.0
2026-08-09T09:32:58,Aston Martin,V8 Vantage,1,0,0.0
2026-08-09T09:32:58,Audi,A1 Allstreet,4,0,0.0
2026-08-09T09:32:58,Audi,A1 Citycarver,1,0,0.0
2026-08-09T09:32:58,Audi,A1 Sportback,65,0,0.0
2026-08-09T09:32:58,Audi,A3,1,0,0.0
2026-08-09T09:32:58,Audi,A3 Allstreet,5,0,0.0
2026-08-09T09:32:58,Audi,A3 Sportback,40,0,0.0
2026-08-09T09:32:58,Audi,A4,2,0,0.0
2026-08-09T09:32:58,Audi,A4 Allroad,1,0,0.0
2026-08-09T09:32:58,Audi,A4 Avant,3,0,0.0
2026-08-09T09:32:58,Audi,A5,2,0,0.0
2026-08-09T09:32:58,Audi,A5 Avant,7,0,0.0
2026-08-09T09:32:58,Audi,A5 Sportback,3,0,0.0
2026-08-09T09:32:58,Audi,A6,2,0,0.0
2026-08-09T09:32:58,Audi,A6 Allroad,3,0,0.0
2026-08-09T09:32:58,Audi,A6 Avant,7,0,0.0
2026-08-09T09:32:58,Audi,A6 Avant E-Tron,2,2,1.0
2026-08-09T09:32:58,Audi,A6 Sportback E-Tron,2,2,1.0
2026-08-09T09:32:58,Audi,A8,1,0,0.0
2026-08-09T09:32:58,Audi,E-Tron Gt,1,1,1.0
2026-08-09T09:32:58,Audi,E-Tron S Sportback,2,2,1.0
2026-08-09T09:32:58,Audi,E-Tron Sportback,1,1,1.0
2026-08-09T09:32:58,Audi,Q2,46,0,0.0
2026-08-09T09:32:58,Audi,Q3,37,0,0.0
2026-08-09T09:32:58,Audi,Q3 Sportback,25,0,0.0
2026-08-09T09:32:58,Audi,Q4 E-Tron,5,5,1.0
2026-08-09T09:32:58,Audi,Q4 Sportback E-Tron,5,5,1.0
2026-08-09T09:32:58,Audi,Q5,20,0,0.0
2026-08-09T09:32:58,Audi,Q5 Sportback,11,0,0.0
2026-08-09T09:32:58,Audi,Q6 E-Tron,4,4,1.0
